Colunas
Lon_-52.15 Lat_-27.55
Lon_-52.15 Lat_-27.45
Lon_-52.15 Lat_-27.35
Lon_-52.15 Lat_-27.25
Lon_-52.15 Lat_-27.15
Lon_-52.15 Lat_-27.05
Lon_-52.15 Lat_-26.95
Lon_-52.15 Lat_-26.85
Lon_-52.15 Lat_-26.75
Lon_-52.15 Lat_-26.65
Lon_-52.15 Lat_-26.55
Lon_-52.15 Lat_-26.45
Lon_-52.15 Lat_-26.35
Lon_-52.15 Lat_-26.25
Lon_-52.15 Lat_-26.15
Lon_-52.15 Lat_-26.05
Lon_-52.15 Lat_-25.95
Lon_-52.15 Lat_-25.85
Lon_-52.15 Lat_-25.75
Lon_-52.15 Lat_-25.65
Lon_-52.15 Lat_-25.55
Lon_-52.05 Lat_-29.65
Lon_-52.05 Lat_-29.55
Lon_-52.05 Lat_-29.45
Lon_-52.05 Lat_-29.35
Lon_-52.05 Lat_-29.25
Lon_-52.05 Lat_-29.15
Lon_-52.05 Lat_-29.05
Lon_-52.05 Lat_-28.95
Lon_-52.05 Lat_-28.85
Lon_-52.05 Lat_-28.75
Lon_-52.05 Lat_-28.65
Lon_-52.05 Lat_-28.55
Lon_-52.05 Lat_-28.45
Lon_-52.05 Lat_-28.35
Lon_-52.05 Lat_-28.25
Lon_-52.05 Lat_-28.15
Lon_-52.05 Lat_-28.05
Lon_-52.05 Lat_-27.95
Lon_-52.05 Lat_-27.85
Lon_-52.05 Lat_-27.75
Lon_-52.05 Lat_-27.65
Lon_-52.05 Lat_-27.55
Lon_-52.05 Lat_-27.45
Lon_-52.05 Lat_-27.35
Lon_-52.05 Lat_-27.25
Lon_-52.05 Lat_-27.15
Lon_-52.05 Lat_-27.05
Lon_-52.05 Lat_-26.95
Lon_-52.05 Lat_-26.85
Lon_-52.05 Lat_-26.75
Lon_-52.05 Lat_-26.65
Lon_-52.05 Lat_-26.55
Lon_-52.05 Lat_-26.45
Lon_-52.05 Lat_-26.35
Lon_-52.05 Lat_-26.25
Lon_-52.05 Lat_-26.15
Lon_-52.05 Lat_-26.05
Lon_-52.05 Lat_-25.95
Lon_-52.05 Lat_-25.85
Lon_-52.05 Lat_-25.75
Lon_-52.05 Lat_-25.65
Lon_-52.05 Lat_-25.55
Lon_-51.95 Lat_-29.65
Lon_-51.95 Lat_-29.55
Lon_-51.95 Lat_-29.45
Lon_-51.95 Lat_-29.35
Lon_-51.95 Lat_-29.25
Lon_-51.95 Lat_-29.15
Lon_-51.95 Lat_-29.05
Lon_-51.95 Lat_-28.95
Lon_-51.95 Lat_-28.85
Lon_-51.95 Lat_-28.75
Lon_-51.95 Lat_-28.65
Lon_-51.95 Lat_-28.55
Lon_-51.95 Lat_-28.45
Lon_-51.95 Lat_-28.35
Lon_-51.95 Lat_-28.25
Lon_-51.95 Lat_-28.15
Lon_-51.95 Lat_-28.05
Lon_-51.95 Lat_-27.95
Lon_-51.95 Lat_-27.85
Lon_-51.95 Lat_-27.75
Lon_-51.95 Lat_-27.65
Lon_-51.95 Lat_-27.55
Lon_-51.95 Lat_-27.45
Lon_-51.95 Lat_-27.35
Lon_-51.95 Lat_-27.25
Lon_-51.95 Lat_-27.15
Lon_-51.95 Lat_-27.05
Lon_-51.95 Lat_-26.95
Lon_-51.95 Lat_-26.85
Lon_-51.95 Lat_-26.75
Lon_-51.95 Lat_-26.65
Lon_-51.95 Lat_-26.55
Lon_-51.95 Lat_-26.45
Lon_-51.95 Lat_-26.35
Lon_-51.95 Lat_-26.25
Lon_-51.95 Lat_-26.15
Lon_-51.95 Lat_-26.05
Lon_-51.95 Lat_-25.95
Lon_-51.95 Lat_-25.85
Lon_-51.95 Lat_-25.75
Lon_-51.95 Lat_-25.65
Lon_-51.95 Lat_-25.55
Lon_-51.85 Lat_-29.65
Lon_-51.85 Lat_-29.55
Lon_-51.85 Lat_-29.45
Lon_-51.85 Lat_-29.35
Lon_-51.85 Lat_-29.25
Lon_-51.85 Lat_-29.15
Lon_-51.85 Lat_-29.05
Lon_-51.85 Lat_-28.95
Lon_-51.85 Lat_-28.85
Lon_-51.85 Lat_-28.75
Lon_-51.85 Lat_-28.65
Lon_-51.85 Lat_-28.55
Lon_-51.85 Lat_-28.45
Lon_-51.85 Lat_-28.35
Lon_-51.85 Lat_-28.25
Lon_-51.85 Lat_-28.15
Lon_-51.85 Lat_-28.05
Lon_-51.85 Lat_-27.95
Lon_-51.85 Lat_-27.85
Lon_-51.85 Lat_-27.75
Lon_-51.85 Lat_-27.65
Lon_-51.85 Lat_-27.55
Lon_-51.85 Lat_-27.45
Lon_-51.85 Lat_-27.35
Lon_-51.85 Lat_-27.25
Lon_-51.85 Lat_-27.15
Lon_-51.85 Lat_-27.05
Lon_-51.85 Lat_-26.95
Lon_-51.85 Lat_-26.85
Lon_-51.85 Lat_-26.75
Lon_-51.85 Lat_-26.65
Lon_-51.85 Lat_-26.55
Lon_-51.85 Lat_-26.45
Lon_-51.85 Lat_-26.35
Lon_-51.85 Lat_-26.25
Lon_-51.85 Lat_-26.15
Lon_-51.85 Lat_-26.05
Lon_-51.85 Lat_-25.95
Lon_-51.85 Lat_-25.85
Lon_-51.85 Lat_-25.75
Lon_-51.85 Lat_-25.65
Lon_-51.85 Lat_-25.55
Lon_-51.75 Lat_-29.65
Lon_-51.75 Lat_-29.55
Lon_-51.75 Lat_-29.45
Lon_-51.75 Lat_-29.35
Lon_-51.75 Lat_-29.25
Lon_-51.75 Lat_-29.15
Lon_-51.75 Lat_-29.05
Lon_-51.75 Lat_-28.95
Lon_-51.75 Lat_-28.85
Lon_-51.75 Lat_-28.75
Lon_-51.75 Lat_-28.65
Lon_-51.75 Lat_-28.55
Lon_-51.75 Lat_-28.45
Lon_-51.75 Lat_-28.35
Lon_-51.75 Lat_-28.25
Lon_-51.75 Lat_-28.15
Lon_-51.75 Lat_-28.05
Lon_-51.75 Lat_-27.95
Lon_-51.75 Lat_-27.85
Lon_-51.75 Lat_-27.75
Lon_-51.75 Lat_-27.65
Lon_-51.75 Lat_-27.55
Lon_-51.75 Lat_-27.45
Lon_-51.75 Lat_-27.35
Lon_-51.75 Lat_-27.25
Lon_-51.75 Lat_-27.15
Lon_-51.75 Lat_-27.05
Lon_-51.75 Lat_-26.95
Lon_-51.75 Lat_-26.85
Lon_-51.75 Lat_-26.75
Lon_-51.75 Lat_-26.65
Lon_-51.75 Lat_-26.55
Lon_-51.75 Lat_-26.45
Lon_-51.75 Lat_-26.35
Lon_-51.75 Lat_-26.25
Lon_-51.75 Lat_-26.15
Lon_-51.75 Lat_-26.05
Lon_-51.75 Lat_-25.95
Lon_-51.75 Lat_-25.85
Lon_-51.75 Lat_-25.75
Lon_-51.75 Lat_-25.65
Lon_-51.75 Lat_-25.55
Lon_-51.65 Lat_-29.65
Lon_-51.65 Lat_-29.55
Lon_-51.65 Lat_-29.45
Lon_-51.65 Lat_-29.35
Lon_-51.65 Lat_-29.25
Lon_-51.65 Lat_-29.15
Lon_-51.65 Lat_-29.05
Lon_-51.65 Lat_-28.95
Lon_-51.65 Lat_-28.85
Lon_-51.65 Lat_-28.75
Lon_-51.65 Lat_-28.65
Lon_-51.65 Lat_-28.55
Lon_-51.65 Lat_-28.45
Lon_-51.65 Lat_-28.35
Lon_-51.65 Lat_-28.25
Lon_-51.65 Lat_-28.15
Lon_-51.65 Lat_-28.05
Lon_-51.65 Lat_-27.95
Lon_-51.65 Lat_-27.85
Lon_-51.65 Lat_-27.75
Lon_-51.65 Lat_-27.65
Lon_-51.65 Lat_-27.55
Lon_-51.65 Lat_-27.45
Lon_-51.65 Lat_-27.35
Lon_-51.65 Lat_-27.25
Lon_-51.65 Lat_-27.15
Lon_-51.65 Lat_-27.05
Lon_-51.65 Lat_-26.95
Lon_-51.65 Lat_-26.85
Lon_-51.65 Lat_-26.75
Lon_-51.65 Lat_-26.65
Lon_-51.65 Lat_-26.55
Lon_-51.65 Lat_-26.45
Lon_-51.65 Lat_-26.35
Lon_-51.65 Lat_-26.25
Lon_-51.65 Lat_-26.15
Lon_-51.65 Lat_-26.05
Lon_-51.65 Lat_-25.95
Lon_-51.65 Lat_-25.85
Lon_-51.65 Lat_-25.75
Lon_-51.65 Lat_-25.65
Lon_-51.65 Lat_-25.55
Lon_-51.55 Lat_-29.65
Lon_-51.55 Lat_-29.55
Lon_-51.55 Lat_-29.45
Lon_-51.55 Lat_-29.35
Lon_-51.55 Lat_-29.25
Lon_-51.55 Lat_-29.15
Lon_-51.55 Lat_-29.05
Lon_-51.55 Lat_-28.95
Lon_-51.55 Lat_-28.85
Lon_-51.55 Lat_-28.75
Lon_-51.55 Lat_-28.65
Lon_-51.55 Lat_-28.55
Lon_-51.55 Lat_-28.45
Lon_-51.55 Lat_-28.35
Lon_-51.55 Lat_-28.25
Lon_-51.55 Lat_-28.15
Lon_-51.55 Lat_-28.05
Lon_-51.55 Lat_-27.95
Lon_-51.55 Lat_-27.85
Lon_-51.55 Lat_-27.75
Lon_-51.55 Lat_-27.65
Lon_-51.55 Lat_-27.55
Lon_-51.55 Lat_-27.45
Lon_-51.55 Lat_-27.35
Lon_-51.55 Lat_-27.25
Lon_-51.55 Lat_-27.15
Lon_-51.55 Lat_-27.05
Lon_-51.55 Lat_-26.95
Lon_-51.55 Lat_-26.85
Lon_-51.55 Lat_-26.75
Lon_-51.55 Lat_-26.65
Lon_-51.55 Lat_-26.55
Lon_-51.55 Lat_-26.45
Lon_-51.55 Lat_-26.35
Lon_-51.55 Lat_-26.25
Lon_-51.55 Lat_-26.15
Lon_-51.55 Lat_-26.05
Lon_-51.55 Lat_-25.95
Lon_-51.55 Lat_-25.85
Lon_-51.55 Lat_-25.75
Lon_-51.55 Lat_-25.65
Lon_-51.55 Lat_-25.55
Lon_-51.45 Lat_-29.65
Lon_-51.45 Lat_-29.55
Lon_-51.45 Lat_-29.45
Lon_-51.45 Lat_-29.35
Lon_-51.45 Lat_-29.25
Lon_-51.45 Lat_-29.15
Lon_-51.45 Lat_-29.05
Lon_-51.45 Lat_-28.95
Lon_-51.45 Lat_-28.85
Lon_-51.45 Lat_-28.75
Lon_-51.45 Lat_-28.65
Lon_-51.45 Lat_-28.55
Lon_-51.45 Lat_-28.45
Lon_-51.45 Lat_-28.35
Lon_-51.45 Lat_-28.25
Lon_-51.45 Lat_-28.15
Lon_-51.45 Lat_-28.05
Lon_-51.45 Lat_-27.95
Lon_-51.45 Lat_-27.85
Lon_-51.45 Lat_-27.75
Lon_-51.45 Lat_-27.65
Lon_-51.45 Lat_-27.55
Lon_-51.45 Lat_-27.45
Lon_-51.45 Lat_-27.35
Lon_-51.45 Lat_-27.25
Lon_-51.45 Lat_-27.15
Lon_-51.45 Lat_-27.05
Lon_-51.45 Lat_-26.95
Lon_-51.45 Lat_-26.85
Lon_-51.45 Lat_-26.75
Lon_-51.45 Lat_-26.65
Lon_-51.45 Lat_-26.55
Lon_-51.45 Lat_-26.45
Lon_-51.45 Lat_-26.35
Lon_-51.45 Lat_-26.25
Lon_-51.45 Lat_-26.15
Lon_-51.45 Lat_-26.05
Lon_-51.45 Lat_-25.95
Lon_-51.45 Lat_-25.85
Lon_-51.45 Lat_-25.75
Lon_-51.45 Lat_-25.65
Lon_-51.45 Lat_-25.55
Lon_-51.35 Lat_-29.65
Lon_-51.35 Lat_-29.55
Lon_-51.35 Lat_-29.45
Lon_-51.35 Lat_-29.35
Lon_-51.35 Lat_-29.25
Lon_-51.35 Lat_-29.15
Lon_-51.35 Lat_-29.05
Lon_-51.35 Lat_-28.95
Lon_-51.35 Lat_-28.85
Lon_-51.35 Lat_-28.75
Lon_-51.35 Lat_-28.65
Lon_-51.35 Lat_-28.55
Lon_-51.35 Lat_-28.45
Lon_-51.35 Lat_-28.35
Lon_-51.35 Lat_-28.25
Lon_-51.35 Lat_-28.15
Lon_-51.35 Lat_-28.05
Lon_-51.35 Lat_-27.95
Lon_-51.35 Lat_-27.85
Lon_-51.35 Lat_-27.75
Lon_-51.35 Lat_-27.65
Lon_-51.35 Lat_-27.55
Lon_-51.35 Lat_-27.45
Lon_-51.35 Lat_-27.35
Lon_-51.35 Lat_-27.25
Lon_-51.35 Lat_-27.15
Lon_-51.35 Lat_-27.05
Lon_-51.35 Lat_-26.95
Lon_-51.35 Lat_-26.85
Lon_-51.35 Lat_-26.75
Lon_-51.35 Lat_-26.65
Lon_-51.35 Lat_-26.55
Lon_-51.35 Lat_-26.45
Lon_-51.35 Lat_-26.35
Lon_-51.35 Lat_-26.25
Lon_-51.35 Lat_-26.15
Lon_-51.35 Lat_-26.05
Lon_-51.35 Lat_-25.95
Lon_-51.35 Lat_-25.85
Lon_-51.35 Lat_-25.75
Lon_-51.35 Lat_-25.65
Lon_-51.35 Lat_-25.55
Lon_-51.25 Lat_-29.65
Lon_-51.25 Lat_-29.55
Lon_-51.25 Lat_-29.45
Lon_-51.25 Lat_-29.35
Lon_-51.25 Lat_-29.25
Lon_-51.25 Lat_-29.15
Lon_-51.25 Lat_-29.05
Lon_-51.25 Lat_-28.95
Lon_-51.25 Lat_-28.85
Lon_-51.25 Lat_-28.75
Lon_-51.25 Lat_-28.65
Lon_-51.25 Lat_-28.55
Lon_-51.25 Lat_-28.45
Lon_-51.25 Lat_-28.35
Lon_-51.25 Lat_-28.25
Lon_-51.25 Lat_-28.15
Lon_-51.25 Lat_-28.05
Lon_-51.25 Lat_-27.95
Lon_-51.25 Lat_-27.85
Lon_-51.25 Lat_-27.75
Lon_-51.25 Lat_-27.65
Lon_-51.25 Lat_-27.55
Lon_-51.25 Lat_-27.45
Lon_-51.25 Lat_-27.35
Lon_-51.25 Lat_-27.25
Lon_-51.25 Lat_-27.15
Lon_-51.25 Lat_-27.05
Lon_-51.25 Lat_-26.95
Lon_-51.25 Lat_-26.85
Lon_-51.25 Lat_-26.75
Lon_-51.25 Lat_-26.65
Lon_-51.25 Lat_-26.55
Lon_-51.25 Lat_-26.45
Lon_-51.25 Lat_-26.35
Lon_-51.25 Lat_-26.25
Lon_-51.25 Lat_-26.15
Lon_-51.25 Lat_-26.05
Lon_-51.25 Lat_-25.95
Lon_-51.25 Lat_-25.85
Lon_-51.25 Lat_-25.75
Lon_-51.25 Lat_-25.65
Lon_-51.25 Lat_-25.55
Lon_-51.15 Lat_-29.65
Lon_-51.15 Lat_-29.55
Lon_-51.15 Lat_-29.45
Lon_-51.15 Lat_-29.35
Lon_-51.15 Lat_-29.25
Lon_-51.15 Lat_-29.15
Lon_-51.15 Lat_-29.05
Lon_-51.15 Lat_-28.95
Lon_-51.15 Lat_-28.85
Lon_-51.15 Lat_-28.75
Lon_-51.15 Lat_-28.65
Lon_-51.15 Lat_-28.55
Lon_-51.15 Lat_-28.45
Lon_-51.15 Lat_-28.35
Lon_-51.15 Lat_-28.25
Lon_-51.15 Lat_-28.15
Lon_-51.15 Lat_-28.05
Lon_-51.15 Lat_-27.95
Lon_-51.15 Lat_-27.85
Lon_-51.15 Lat_-27.75
Lon_-51.15 Lat_-27.65
Lon_-51.15 Lat_-27.55
Lon_-51.15 Lat_-27.45
Lon_-51.15 Lat_-27.35
Lon_-51.15 Lat_-27.25
Lon_-51.15 Lat_-27.15
Lon_-51.15 Lat_-27.05
Lon_-51.15 Lat_-26.95
Lon_-51.15 Lat_-26.85
Lon_-51.15 Lat_-26.75
Lon_-51.15 Lat_-26.65
Lon_-51.15 Lat_-26.55
Lon_-51.15 Lat_-26.45
Lon_-51.15 Lat_-26.35
Lon_-51.15 Lat_-26.25
Lon_-51.15 Lat_-26.15
Lon_-51.15 Lat_-26.05
Lon_-51.15 Lat_-25.95
Lon_-51.15 Lat_-25.85
Lon_-51.15 Lat_-25.75
Lon_-51.15 Lat_-25.65
Lon_-51.15 Lat_-25.55
Lon_-51.05 Lat_-29.65
Lon_-51.05 Lat_-29.55
Lon_-51.05 Lat_-29.45
Lon_-51.05 Lat_-29.35
Lon_-51.05 Lat_-29.25
Lon_-51.05 Lat_-29.15
Lon_-51.05 Lat_-29.05
Lon_-51.05 Lat_-28.95
Lon_-51.05 Lat_-28.85
Lon_-51.05 Lat_-28.75
Lon_-51.05 Lat_-28.65
Lon_-51.05 Lat_-28.55
Lon_-51.05 Lat_-28.45
Lon_-51.05 Lat_-28.35
Lon_-51.05 Lat_-28.25
Lon_-51.05 Lat_-28.15
Lon_-51.05 Lat_-28.05
Lon_-51.05 Lat_-27.95
Lon_-51.05 Lat_-27.85
Lon_-51.05 Lat_-27.75
Lon_-51.05 Lat_-27.65
Lon_-51.05 Lat_-27.55
Lon_-51.05 Lat_-27.45
Lon_-51.05 Lat_-27.35
Lon_-51.05 Lat_-27.25
Lon_-51.05 Lat_-27.15
Lon_-51.05 Lat_-27.05
Lon_-51.05 Lat_-26.95
Lon_-51.05 Lat_-26.85
Lon_-51.05 Lat_-26.75
Lon_-51.05 Lat_-26.65
Lon_-51.05 Lat_-26.55
Lon_-51.05 Lat_-26.45
Lon_-51.05 Lat_-26.35
Lon_-51.05 Lat_-26.25
Lon_-51.05 Lat_-26.15
Lon_-51.05 Lat_-26.05
Lon_-51.05 Lat_-25.95
Lon_-51.05 Lat_-25.85
Lon_-51.05 Lat_-25.75
Lon_-51.05 Lat_-25.65
Lon_-51.05 Lat_-25.55
Lon_-50.95 Lat_-29.65
Lon_-50.95 Lat_-29.55
Lon_-50.95 Lat_-29.45
Lon_-50.95 Lat_-29.35
Lon_-50.95 Lat_-29.25
Lon_-50.95 Lat_-29.15
Lon_-50.95 Lat_-29.05
Lon_-50.95 Lat_-28.95
Lon_-50.95 Lat_-28.85
Lon_-50.95 Lat_-28.75
Lon_-50.95 Lat_-28.65
Lon_-50.95 Lat_-28.55
Lon_-50.95 Lat_-28.45
Lon_-50.95 Lat_-28.35
Lon_-50.95 Lat_-28.25
Lon_-50.95 Lat_-28.15
Lon_-50.95 Lat_-28.05
Lon_-50.95 Lat_-27.95
Lon_-50.95 Lat_-27.85
Lon_-50.95 Lat_-27.75
Lon_-50.95 Lat_-27.65
Lon_-50.95 Lat_-27.55
Lon_-50.95 Lat_-27.45
Lon_-50.95 Lat_-27.35
Lon_-50.95 Lat_-27.25
Lon_-50.95 Lat_-27.15
Lon_-50.95 Lat_-27.05
Lon_-50.95 Lat_-26.95
Lon_-50.95 Lat_-26.85
Lon_-50.95 Lat_-26.75
Lon_-50.95 Lat_-26.65
Lon_-50.95 Lat_-26.55
Lon_-50.95 Lat_-26.45
Lon_-50.95 Lat_-26.35
Lon_-50.95 Lat_-26.25
Lon_-50.95 Lat_-26.15
Lon_-50.95 Lat_-26.05
Lon_-50.95 Lat_-25.95
Lon_-50.95 Lat_-25.85
Lon_-50.95 Lat_-25.75
Lon_-50.95 Lat_-25.65
Lon_-50.95 Lat_-25.55
Lon_-50.85 Lat_-29.65
Lon_-50.85 Lat_-29.55
Lon_-50.85 Lat_-29.45
Lon_-50.85 Lat_-29.35
Lon_-50.85 Lat_-29.25
Lon_-50.85 Lat_-29.15
Lon_-50.85 Lat_-29.05
Lon_-50.85 Lat_-28.95
Lon_-50.85 Lat_-28.85
Lon_-50.85 Lat_-28.75
Lon_-50.85 Lat_-28.65
Lon_-50.85 Lat_-28.55
Lon_-50.85 Lat_-28.45
Lon_-50.85 Lat_-28.35
Lon_-50.85 Lat_-28.25
Lon_-50.85 Lat_-28.15
Lon_-50.85 Lat_-28.05
Lon_-50.85 Lat_-27.95
Lon_-50.85 Lat_-27.85
Lon_-50.85 Lat_-27.75
Lon_-50.85 Lat_-27.65
Lon_-50.85 Lat_-27.55
Lon_-50.85 Lat_-27.45
Lon_-50.85 Lat_-27.35
Lon_-50.85 Lat_-27.25
Lon_-50.85 Lat_-27.15
Lon_-50.85 Lat_-27.05
Lon_-50.85 Lat_-26.95
Lon_-50.85 Lat_-26.85
Lon_-50.85 Lat_-26.75
Lon_-50.85 Lat_-26.65
Lon_-50.85 Lat_-26.55
Lon_-50.85 Lat_-26.45
Lon_-50.85 Lat_-26.35
Lon_-50.85 Lat_-26.25
Lon_-50.85 Lat_-26.15
Lon_-50.85 Lat_-26.05
Lon_-50.85 Lat_-25.95
Lon_-50.85 Lat_-25.85
Lon_-50.85 Lat_-25.75
Lon_-50.85 Lat_-25.65
Lon_-50.85 Lat_-25.55
Lon_-50.75 Lat_-29.65
Lon_-50.75 Lat_-29.55
Lon_-50.75 Lat_-29.45
Lon_-50.75 Lat_-29.35
Lon_-50.75 Lat_-29.25
Lon_-50.75 Lat_-29.15
Lon_-50.75 Lat_-29.05
Lon_-50.75 Lat_-28.95
Lon_-50.75 Lat_-28.85
Lon_-50.75 Lat_-28.75
Lon_-50.75 Lat_-28.65
Lon_-50.75 Lat_-28.55
Lon_-50.75 Lat_-28.45
Lon_-50.75 Lat_-28.35
Lon_-50.75 Lat_-28.25
Lon_-50.75 Lat_-28.15
Lon_-50.75 Lat_-28.05
Lon_-50.75 Lat_-27.95
Lon_-50.75 Lat_-27.85
Lon_-50.75 Lat_-27.75
Lon_-50.75 Lat_-27.65
Lon_-50.75 Lat_-27.55
Lon_-50.75 Lat_-27.45
Lon_-50.75 Lat_-27.35
Lon_-50.75 Lat_-27.25
Lon_-50.75 Lat_-27.15
Lon_-50.75 Lat_-27.05
Lon_-50.75 Lat_-26.95
Lon_-50.75 Lat_-26.85
Lon_-50.75 Lat_-26.75
Lon_-50.75 Lat_-26.65
Lon_-50.75 Lat_-26.55
Lon_-50.75 Lat_-26.45
Lon_-50.75 Lat_-26.35
Lon_-50.75 Lat_-26.25
Lon_-50.75 Lat_-26.15
Lon_-50.75 Lat_-26.05
Lon_-50.75 Lat_-25.95
Lon_-50.75 Lat_-25.85
Lon_-50.75 Lat_-25.75
Lon_-50.75 Lat_-25.65
Lon_-50.75 Lat_-25.55
Lon_-50.65 Lat_-29.65
Lon_-50.65 Lat_-29.55
Lon_-50.65 Lat_-29.45
Lon_-50.65 Lat_-29.35
Lon_-50.65 Lat_-29.25
Lon_-50.65 Lat_-29.15
Lon_-50.65 Lat_-29.05
Lon_-50.65 Lat_-28.95
Lon_-50.65 Lat_-28.85
Lon_-50.65 Lat_-28.75
Lon_-50.65 Lat_-28.65
Lon_-50.65 Lat_-28.55
Lon_-50.65 Lat_-28.45
Lon_-50.65 Lat_-28.35
Lon_-50.65 Lat_-28.25
Lon_-50.65 Lat_-28.15
Lon_-50.65 Lat_-28.05
Lon_-50.65 Lat_-27.95
Lon_-50.65 Lat_-27.85
Lon_-50.65 Lat_-27.75
Lon_-50.65 Lat_-27.65
Lon_-50.65 Lat_-27.55
Lon_-50.65 Lat_-27.45
Lon_-50.65 Lat_-27.35
Lon_-50.65 Lat_-27.25
Lon_-50.65 Lat_-27.15
Lon_-50.65 Lat_-27.05
Lon_-50.65 Lat_-26.95
Lon_-50.65 Lat_-26.85
Lon_-50.65 Lat_-26.75
Lon_-50.65 Lat_-26.65
Lon_-50.65 Lat_-26.55
Lon_-50.65 Lat_-26.45
Lon_-50.65 Lat_-26.35
Lon_-50.65 Lat_-26.25
Lon_-50.65 Lat_-26.15
Lon_-50.65 Lat_-26.05
Lon_-50.65 Lat_-25.95
Lon_-50.65 Lat_-25.85
Lon_-50.65 Lat_-25.75
Lon_-50.65 Lat_-25.65
Lon_-50.65 Lat_-25.55
Lon_-50.55 Lat_-29.65
Lon_-50.55 Lat_-29.55
Lon_-50.55 Lat_-29.45
Lon_-50.55 Lat_-29.35
Lon_-50.55 Lat_-29.25
Lon_-50.55 Lat_-29.15
Lon_-50.55 Lat_-29.05
Lon_-50.55 Lat_-28.95
Lon_-50.55 Lat_-28.85
Lon_-50.55 Lat_-28.75
Lon_-50.55 Lat_-28.65
Lon_-50.55 Lat_-28.55
Lon_-50.55 Lat_-28.45
Lon_-50.55 Lat_-28.35
Lon_-50.55 Lat_-28.25
Lon_-50.55 Lat_-28.15
Lon_-50.55 Lat_-28.05
Lon_-50.55 Lat_-27.95
Lon_-50.55 Lat_-27.85
Lon_-50.55 Lat_-27.75
Lon_-50.55 Lat_-27.65
Lon_-50.55 Lat_-27.55
Lon_-50.55 Lat_-27.45
Lon_-50.55 Lat_-27.35
Lon_-50.55 Lat_-27.25
Lon_-50.55 Lat_-27.15
Lon_-50.55 Lat_-27.05
Lon_-50.55 Lat_-26.95
Lon_-50.55 Lat_-26.85
Lon_-50.55 Lat_-26.75
Lon_-50.55 Lat_-26.65
Lon_-50.55 Lat_-26.55
Lon_-50.55 Lat_-26.45
Lon_-50.55 Lat_-26.35
Lon_-50.55 Lat_-26.25
Lon_-50.55 Lat_-26.15
Lon_-50.55 Lat_-26.05
Lon_-50.55 Lat_-25.95
Lon_-50.55 Lat_-25.85
Lon_-50.55 Lat_-25.75
Lon_-50.55 Lat_-25.65
Lon_-50.55 Lat_-25.55
Lon_-50.45 Lat_-29.65
Lon_-50.45 Lat_-29.55
Lon_-50.45 Lat_-29.45
Lon_-50.45 Lat_-29.35
Lon_-50.45 Lat_-29.25
Lon_-50.45 Lat_-29.15
Lon_-50.45 Lat_-29.05
Lon_-50.45 Lat_-28.95
Lon_-50.45 Lat_-28.85
Lon_-50.45 Lat_-28.75
Lon_-50.45 Lat_-28.65
Lon_-50.45 Lat_-28.55
Lon_-50.45 Lat_-28.45
Lon_-50.45 Lat_-28.35
Lon_-50.45 Lat_-28.25
Lon_-50.45 Lat_-28.15
Lon_-50.45 Lat_-28.05
Lon_-50.45 Lat_-27.95
Lon_-50.45 Lat_-27.85
Lon_-50.45 Lat_-27.75
Lon_-50.45 Lat_-27.65
Lon_-50.45 Lat_-27.55
Lon_-50.45 Lat_-27.45
Lon_-50.45 Lat_-27.35
Lon_-50.45 Lat_-27.25
Lon_-50.45 Lat_-27.15
Lon_-50.45 Lat_-27.05
Lon_-50.45 Lat_-26.95
Lon_-50.45 Lat_-26.85
Lon_-50.45 Lat_-26.75
Lon_-50.45 Lat_-26.65
Lon_-50.45 Lat_-26.55
Lon_-50.45 Lat_-26.45
Lon_-50.45 Lat_-26.35
Lon_-50.45 Lat_-26.25
Lon_-50.45 Lat_-26.15
Lon_-50.45 Lat_-26.05
Lon_-50.45 Lat_-25.95
Lon_-50.45 Lat_-25.85
Lon_-50.45 Lat_-25.75
Lon_-50.45 Lat_-25.65
Lon_-50.45 Lat_-25.55
Lon_-50.35 Lat_-29.65
Lon_-50.35 Lat_-29.55
Lon_-50.35 Lat_-29.45
Lon_-50.35 Lat_-29.35
Lon_-50.35 Lat_-29.25
Lon_-50.35 Lat_-29.15
Lon_-50.35 Lat_-29.05
Lon_-50.35 Lat_-28.95
Lon_-50.35 Lat_-28.85
Lon_-50.35 Lat_-28.75
Lon_-50.35 Lat_-28.65
Lon_-50.35 Lat_-28.55
Lon_-50.35 Lat_-28.45
Lon_-50.35 Lat_-28.35
Lon_-50.35 Lat_-28.25
Lon_-50.35 Lat_-28.15
Lon_-50.35 Lat_-28.05
Lon_-50.35 Lat_-27.95
Lon_-50.35 Lat_-27.85
Lon_-50.35 Lat_-27.75
Lon_-50.35 Lat_-27.65
Lon_-50.35 Lat_-27.55
Lon_-50.35 Lat_-27.45
Lon_-50.35 Lat_-27.35
Lon_-50.35 Lat_-27.25
Lon_-50.35 Lat_-27.15
Lon_-50.35 Lat_-27.05
Lon_-50.35 Lat_-26.95
Lon_-50.35 Lat_-26.85
Lon_-50.35 Lat_-26.75
Lon_-50.35 Lat_-26.65
Lon_-50.35 Lat_-26.55
Lon_-50.35 Lat_-26.45
Lon_-50.35 Lat_-26.35
Lon_-50.35 Lat_-26.25
Lon_-50.35 Lat_-26.15
Lon_-50.35 Lat_-26.05
Lon_-50.35 Lat_-25.95
Lon_-50.35 Lat_-25.85
Lon_-50.35 Lat_-25.75
Lon_-50.35 Lat_-25.65
Lon_-50.35 Lat_-25.55
